Format Version,1.23,Take Name,badSnatch,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2022-06-06 03.38.40.418 午後,Total Frames in Take,1940,Total Exported Frames,1940,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Unlabeled 1146,Unlabeled 1146,Unlabeled 1146,Unlabeled 1147,Unlabeled 1147,Unlabeled 1147,Unlabeled 1148,Unlabeled 1148,Unlabeled 1148,Unlabeled 1149,Unlabeled 1149,Unlabeled 1149,Unlabeled 1150,Unlabeled 1150,Unlabeled 1150,Unlabeled 1151,Unlabeled 1151,Unlabeled 1151,Unlabeled 1152,Unlabeled 1152,Unlabeled 1152,Unlabeled 1153,Unlabeled 1153,Unlabeled 1153,Unlabeled 1154,Unlabeled 1154,Unlabeled 1154,Unlabeled 1155,Unlabeled 1155,Unlabeled 1155,Unlabeled 1156,Unlabeled 1156,Unlabeled 1156,Unlabeled 1157,Unlabeled 1157,Unlabeled 1157,Unlabeled 1158,Unlabeled 1158,Unlabeled 1158,Unlabeled 1159,Unlabeled 1159,Unlabeled 1159,Unlabeled 1160,Unlabeled 1160,Unlabeled 1160,Unlabeled 1161,Unlabeled 1161,Unlabeled 1161,Unlabeled 1162,Unlabeled 1162,Unlabeled 1162,Unlabeled 1163,Unlabeled 1163,Unlabeled 1163,Unlabeled 1164,Unlabeled 1164,Unlabeled 1164,Unlabeled 1165,Unlabeled 1165,Unlabeled 1165,Unlabeled 1166,Unlabeled 1166,Unlabeled 1166,Unlabeled 1167,Unlabeled 1167,Unlabeled 1167,Unlabeled 1168,Unlabeled 1168,Unlabeled 1168
,ID,"C80C0","C80C0","C80C0","C80F0","C80F0","C80F0","C8100","C8100","C8100","C8160","C8160","C8160","C81D0","C81D0","C81D0","C82F0","C82F0","C82F0","C8360","C8360","C8360","C8370","C8370","C8370","C8380","C8380","C8380","C83B0","C83B0","C83B0","C83C0","C83C0","C83C0","C83E0","C83E0","C83E0","C83F0","C83F0","C83F0","C8420","C8420","C8420","C8400","C8400","C8400","C8450","C8450","C8450","C8430","C8430","C8430","C8470","C8470","C8470","C84D0","C84D0","C84D0","C84F0","C84F0","C84F0","C84C0","C84C0","C84C0","C8510","C8510","C8510","C8530","C8530","C8530"
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,-0.383827,1.337464,-0.427365,-0.268136,1.444128,-0.021510,-0.156462,0.475086,-0.007347,-0.220793,1.136516,-0.065836,0.084951,0.034604,0.422724,0.198563,0.168554,0.441060,-0.324726,1.233203,-0.295522,-0.019016,0.511463,0.265662,-0.209034,0.033593,-0.056191,-0.167267,1.172990,-0.407202,-0.049554,0.049098,-0.070920,-0.067603,1.007836,0.189400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.008333,-0.383911,1.337529,-0.427252,-0.268763,1.444118,-0.021394,-0.157022,0.475219,-0.007289,-0.220778,1.136545,-0.065775,0.083931,0.034976,0.422639,0.199512,0.168233,0.441129,-0.325386,1.233282,-0.295302,-0.018654,0.511379,0.265740,-0.208979,0.033562,-0.056190,-0.167210,1.172960,-0.407153,-0.050721,0.049588,-0.070841,-0.067501,1.007842,0.189453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0.016667,-0.383945,1.337618,-0.427123,-0.267801,1.444214,-0.021333,-0.156484,0.475090,-0.007254,-0.219600,1.136530,-0.065718,0.084558,0.034715,0.422657,0.199249,0.168360,0.441050,-0.324654,1.233321,-0.295314,-0.019025,0.511473,0.265756,-0.208649,0.033416,-0.056200,-0.167553,1.172939,-0.407037,-0.050454,0.049474,-0.070883,-0.067455,1.007851,0.189490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,0.025000,-0.384521,1.337680,-0.426945,-0.268229,1.444227,-0.021198,-0.156855,0.475180,-0.007201,-0.220174,1.136562,-0.065571,0.085657,0.034283,0.422792,0.199459,0.168244,0.441084,-0.325514,1.233398,-0.295081,-0.018795,0.511430,0.265786,-0.209012,0.033582,-0.056167,-0.168243,1.172910,-0.406800,-0.050579,0.049513,-0.070863,-0.067297,1.007870,0.189533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.033333,-0.384293,1.337725,-0.426886,-0.267696,1.444267,-0.021119,-0.156427,0.475041,-0.007145,-0.219968,1.136577,-0.065506,0.085506,0.034296,0.422706,0.198967,0.168395,0.440964,-0.325747,1.233421,-0.294927,-0.019644,0.511608,0.265787,-0.209167,0.033637,-0.056159,-0.168625,1.172890,-0.406653,-0.050237,0.049377,-0.070865,-0.067142,1.007861,0.189579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,0.041667,-0.384068,1.337740,-0.426833,-0.267755,1.444283,-0.021037,-0.157133,0.475227,-0.007071,-0.220633,1.136631,-0.065353,0.085600,0.034208,0.422683,0.198921,0.168384,0.440953,-0.325750,1.233449,-0.294834,-0.019070,0.511466,0.265855,-0.209186,0.033631,-0.056144,-0.168995,1.172844,-0.406512,-0.049970,0.049307,-0.070886,-0.067204,1.007870,0.189599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
